upside-down,&#x1F643
grinning,&#128512
grinning-smiling-eyes,&#128513
face-tears-joy,&#128514
&#128515,smiling-open-mouth
&#128516,smiling-open-mouth-smiling-eyes
&#128517,smiling-open-mouth-cold-sweat
&#128518,smiling-open-mouth-tightly-closed-eyes
&#128519,smiling-halo
&#128520,smiling-horns
&#128521,winking
&#128522,smiling-smiling-eyes
&#128523,savouring-delicious-food
&#128524,relieved
&#128525,smiling-heart-shaped-eyes
&#128526,smiling-sunglasses
&#128527,smirking
&#128528,neutral
&#128529,expressionless
&#128530,unamused
&#128531,cold-sweat
&#128532,pensive
&#128533,confused
&#128534,confounded
&#128535,kissing
&#128536,face-throwing-kiss
&#128537,kissing-face-smiling-eyes
&#128538,kissing-face-closed-eyes
&#128539,stuck-out-tongue
&#128540,stuck-out-tongue-winking-eye
&#128541,stuck-out-tongue-tightly-closed-eyes
&#128542,disappointed
&#128543,worried
&#128544,angry
&#128545,pouting
&#128546,crying
&#128547,persevering
&#128548,look-of-triumph
&#128549,disappointed-but-relieved
&#128550,frowning-open-mouth
&#128551,anguished
&#128552,fearful
&#128553,weary
&#128554,sleepy
&#128555,tired
&#128556,grimacing
&#128557,loudly-crying
&#128558,open-mouth
&#128559,hushed
&#128560,open-mouth-cold-sweat
&#128561,screaming-in-fear
&#128562,astonished
&#128563,flushed
&#128564,sleeping
&#128565,dizzy
&#128566,without-mouth
&#128567,medical-mask
&#128577,slightly-frowning
&#128578,slightly-smiling
&#128579,upside-down
&#128580,rolling-eyes
&#129296,zipper-mouth
&#129297,money-mouth
&#129298,thermometer
&#129299,nerd
&#129300,thinking
&#129301,head-bandage
&#129312,cowboy-hat
&#129313,clown
&#129314,nauseated
&#129315,rolling-on-the-floor-laughing
&#129316,drooling
&#129317,lying
&#129319,sneezing
&#129320,raised-eyebrow
&#129321,star-struck
&#129322,zany
&#129323,shushing
&#129324,angry
&#129325,hand-over-mouth
&#129326,vomiting
&#129327,exploding-head
&#129488,monocle
